7701	111757604	100
7702	626177889	100
7703	366591883	100
7704	213977792	100
7705	266024617	100
7706	265625299	50000005
7707	493599105	8484
7708	528799448	180000
7709	453862933	250240230
7710	859892912	7420
7711	615145638	220
7712	830160863	3300000
7713	792383042	1200
7714	903995019	2500
7715	235150282	4680
7716	509791877	17710
7717	369635008	375
7718	724506304	1990
7719	769865207	925
7720	613024973	5500
7721	907941028	6000
7722	940311690	54438
7723	658154132	2999999
7724	279167027	45999
7725	777525677	9999
7726	717716742	7941
7727	881200968	1288
7728	716371734	10000
7729	574065630	10000000
7730	976695514	405000000
7731	638258454	40000
7732	364177657	0
7733	753030502	2288
7734	541515996	700
7735	801172143	6650
7736	906452926	1824
7737	818970312	2247
7738	666052706	379
7739	488478606	4000
7740	262976780	44443
7741	607741431	39999
7742	551286234	83000
7743	689044015	60000
7744	517298012	109999
7745	893962157	95000
7746	598611587	17831
7747	639338751	80000
7748	338317451	69900
7749	531188789	37000
7750	747922378	0
7751	401623860	44300
7752	147449485	0
7753	350277729	0
7754	553413438	0
7755	903610003	0
7756	384466763	0
7757	845948150	0
7758	571869324	0
7759	486670365	6500
7760	175620532	3300
7761	128028251	9000
7762	259833781	9950
7763	317126972	9950
7764	824782325	116500
7765	431138014	0
7766	333484984	0
7767	685244791	999999998
7768	232691309	695000
7769	350082044	0
7770	399422816	0
7771	444096957	439
7772	950823191	190
7773	973062156	4633
7774	855180535	350
7775	601439715	240000
7776	865335612	1988888
7777	525186625	45000
7778	243252678	149000
7779	661049168	28888
7780	608525894	390
7781	859401663	15000
7782	543909195	144
7783	845667324	800
7784	120029590	12500
7785	932332370	3500
7786	966902502	697
7787	383057642	395
7788	506129190	2900
7789	784746744	152
7790	957848856	14700
7791	287244084	11111
7792	999100664	0
7793	664955741	0
7794	958217602	0
7795	974218188	8000
7796	925795735	9000
7797	576179902	78663
7798	287650469	44350
7799	887403014	14498
7800	733329352	20000
7801	893237225	487000
7802	720436306	320000
7803	367327015	6250000
7804	557192792	3000000
7805	133154200	8500000
7806	423302992	0
7807	930907222	194420
7808	371839904	73888
7809	690459767	4250
7810	375100542	29982
7811	927921528	29990
7812	799797598	44995
7813	112386694	110
7814	464736767	7246
7815	957617467	99000
7816	304834769	1000000
7817	936201139	650000
7818	881502992	0
7819	730435261	850000
7820	969796114	599995
7821	762807829	165000
7822	362260627	180995
7823	829460153	44999
7824	429328094	1100000
7825	983431802	3400000
7826	739978940	22222222
7827	576324247	238299
7828	398463159	45000
7829	978087658	1749471
7830	872587932	450
7831	509291795	0
7832	365131352	0
7833	744028476	0
7834	966737764	0
7835	887199815	0
7836	117030063	0
7837	533573064	0
7838	399530932	0
7839	225542432	331
7840	140406010	137
7841	227886164	100
7842	276409873	485
7843	371114156	4300
7844	766390687	244
7845	659747022	10000
7846	306244770	3990
7847	987976517	13000
7848	357275807	1590
7849	615433732	2900
7850	992752843	39692
7851	391771316	20400
7852	950927256	28225
7853	539877392	195000
7854	549465277	37000
7855	754436042	21000
7856	476294680	2450
7857	278774996	448
7858	357821055	396
7859	992099098	449
7860	779557533	1775
7861	208532852	515
7862	564529049	301
7863	944159359	676
7864	212937758	0
7865	429213508	250000
7866	810270984	499
7867	922438302	997
7868	411699647	1750
7869	537764022	2440
7870	874334072	3000
7871	587970399	10000
7872	416893826	1000
7873	409415857	700
7874	625819948	2350000
7875	450000928	300000
7876	825574220	1000
7877	446015789	2750
7878	226264861	750
7879	922678824	2500
7880	761107843	2194000
7881	781860661	0
7882	292017235	2500
7883	663684219	800
7884	998212790	650000
7885	247822516	600
7886	580452722	200000
7887	165994118	0
7888	891912179	8000
7889	782011981	7000
7890	619700664	500
7891	314357686	450000
7892	853546778	4000
7893	641058992	5000
7894	299981060	800000
7895	741014842	490
7896	352200229	500000
7897	445249956	902
7898	119815634	3500
7899	704654150	600
7900	129149647	2500
7901	987045375	999000
7902	825810728	1250
7903	825666709	10000
7904	117877792	6420122
7905	904897344	0
7906	188531471	0
7907	754865758	0
7908	652661394	0
7909	869099448	0
7910	666025858	0
7911	195689858	0
7912	902026506	0
7913	410404363	0
7914	632392031	1399
7915	491996669	1288
7916	797429043	170818
7917	791457623	2000
7918	388230135	882
7919	807031261	2488
7920	490301221	30000000
7921	886705665	4000
7922	423985595	3475
7923	835506983	25916
7924	284993213	4000
7925	367228523	1777
7926	416334851	1500
7934	926150223	0
7935	908813854	0
7936	177727115	1000000
7937	772180382	0
7938	904190479	0
7939	790284934	799000
7940	160423604	950000
7941	141010910	306
7942	492238100	14000
7943	533190608	350
7944	262144049	1000
7945	312972111	3000
7946	272872991	221
7947	380205567	1200
7948	187980687	800
7949	674901247	1100
7950	984777417	8988
7951	592449764	34494
7952	733418882	1500
7953	930822550	19000
7954	152439376	11999
7955	814252400	0
7956	349106235	190190190
7957	813311872	31213
7958	114808402	0
7959	855687606	0
7960	745358149	0
7961	206414383	0
7962	456612257	0
7963	441617955	0
7964	620113505	0
7965	534962786	0
7966	826932303	0
7967	584125368	0
7968	491943392	285
7969	905003610	0
7970	580217520	0
7971	839021006	100
7972	530883912	0
7973	134806194	0
7974	293686530	0
7975	796486342	0
7976	928227858	0
7977	320967148	0
7978	269559122	0
7979	997842655	0
7980	272024795	0
7981	311479589	0
7982	323441002	0
7983	484621525	17495000
7984	559310939	4000000
7985	973760204	0
7986	785194437	0
7987	752785902	0
7988	363871695	0
7989	904629891	0
7990	163516524	0
7991	673638222	0
7992	307429812	0
7993	613102105	0
7994	947162933	0
7995	903658041	0
7996	139044180	0
7997	438934830	0
7998	961757708	0
7999	269888246	17500
8000	887647767	90000
8001	201387692	89000
8002	769336750	395000
8003	778543026	395000
8004	303500633	220000
8005	714381491	279000
8006	740930772	1300
8007	550492564	2000000
8008	828239577	1200000
8009	842035173	2640000
8010	735760360	999999
8011	697101835	40000
8012	819272646	38024
8013	777486184	0
8014	603332262	0
8015	858719961	0
8016	515708282	984950
8017	639229886	221
8018	121053600	0
8019	667086316	200000000
8020	561293201	100
8021	654738040	8000
8022	904622324	3770
8023	791264166	0
8024	401580658	0
8025	829322849	0
8026	561986677	0
8027	904357733	0
8028	210559442	0
8029	577497670	0
8030	227688587	0
8031	628040951	0
8032	224300796	1749
8033	256906862	0
8034	656752459	0
8035	858882198	0
8036	987273017	0
8037	766474108	0
8038	801393694	0
8039	765635512	0
8040	553091778	0
8041	620275176	0
8042	683893245	0
8043	699815101	0
8044	717110827	0
8045	993613711	0
8046	606913715	0
8047	598963930	0
8049	117389128	0
8050	844054839	0
8051	473030303	0
8052	438561058	0
8053	596727152	0
8054	555161602	0
8055	646903155	0
8056	404717759	0
8058	705644620	0
8059	493722531	0
8060	806963834	0
8061	608565004	0
8062	496387510	0
8063	875497902	9498
8064	243083851	350000000
8065	986943479	15000
8066	364590955	9150
8067	195235025	205
8068	736483425	313333337
8069	501515953	19000
8070	752895273	0
8071	329132724	0
8072	514055718	600
8073	630875553	129000
8074	430434887	0
8075	270574245	0
8076	315558457	0
8077	496820001	109000
8084	688758713	3999750
8085	239518160	0
8086	812404013	990000
8087	502031992	0
8088	341423397	102000
8089	494470945	1095
8090	342596763	100
8091	530591444	108
8092	720731530	0
8093	331870224	0
8094	442509013	0
8095	842592807	0
8096	376823657	0
8097	695358450	0
8098	134381888	0
8099	159908069	0
8100	988721351	0
8101	751103456	0
8102	821327650	0
8103	960476220	0
8104	393280436	0
8105	168333481	0
8106	651986677	0
8107	829946270	0
8108	905923292	0
8109	979456974	0
8110	732524845	0
8111	768319736	0
8112	828279627	0
8113	359556400	0
8114	790683305	0
8115	431029746	0
8116	215720810	0
8117	314107712	0
8118	771154174	0
8119	943800160	0
8120	586910758	0
8121	896830937	0
8122	620590672	0
8123	815389978	0
8124	841940934	0
8125	930657605	0
8126	656094877	0
8127	682017245	0
8128	241698192	0
8129	912996820	0
8130	682494722	0
8131	561618209	0
8132	394094793	0
8133	344652693	0
8134	556990927	220000000
8135	169085168	0
8136	893207221	0
8138	343980594	119
8139	476435981	253
8140	579661202	150
8141	695896449	200
8142	374459204	808
8143	290867998	400
8144	124337463	5000000
8145	179260051	0
8146	842330124	1249
8147	250878826	990000
8148	838593734	4900000
8149	357068615	2250
8150	120351532	1250
8151	551227147	1388
8152	230673096	1500
8153	317824568	4850
8154	114809341	1879
8155	800789609	0
8156	899679045	0
8157	916430296	0
8158	517247442	0
8159	748601819	300
8160	170482813	100
8161	879878605	100
8162	853613051	100
8163	582529200	100
8164	225226001	100
8165	474565785	100
8166	630652168	100
8167	218899360	100
8168	250622195	100
8169	514737495	100
8170	649978519	100
8171	314851779	100
8172	273705150	100
8173	773521845	100
8174	986654614	100
8175	524424816	100
8176	602053119	100
8177	463340033	100
8178	476925222	100
8179	897859404	600
8180	121809700	194
8181	658560542	450
8182	734514643	0
8183	625281322	260
8184	456673748	220222222
8185	538837118	0
8186	112603433	85
8187	662402542	0
8188	710859290	100
8189	707374814	115
8190	941844173	200
8191	985646556	120
8192	755253317	171
8193	281035207	100
8194	880907559	350
8195	995601519	100
8196	243520859	210
8197	133905889	300
8198	257911912	570
8199	679762382	0
8200	654591716	2700
8201	870363637	0
8202	189910697	100
8203	884683397	500000000
8204	518275298	204000
8205	940383486	0
8206	438775690	300
8207	941601679	300
8208	948718713	100
8209	420604890	150
8210	274564300	100
8211	884529141	173
8212	583183522	100
8213	289454217	132
8214	716979041	1773
8215	660740541	154
8216	204763905	100
8217	700681536	250
8218	389466175	2000
8219	879522066	0
8220	531649603	0
8221	188051518	0
8222	696890895	0
8223	248150281	0
8224	469414689	0
8225	639074313	80000
8226	215171688	100
8227	257129869	555555
8228	889553685	100
8229	310929511	5790000
8230	485498068	103
8231	814903923	2000000
8232	218999656	0
8233	402040908	0
8234	932991337	0
8235	329884447	0
8236	531250036	0
8237	699250342	0
8238	602405203	180000
8239	288390491	0
8240	658910692	0
8241	148032289	0
8242	839841798	0
8243	960333234	0
8244	524575541	0
8245	390284625	0
8246	831344174	0
8247	985911733	0
8248	117634063	0
8249	167820864	0
8250	748377249	0
8251	945648888	0
8252	124905161	0
8253	950015537	500000
8254	417573941	650000
8255	604196986	777777
8256	484118814	640001
8257	997595156	3388
8258	284076427	199995
8259	929948166	4900
8260	284472365	180000000
8261	342184917	0
8262	586340786	0
8263	704639252	0
8264	277017070	0
8265	818467537	0
8266	183199398	0
8267	861428060	0
8268	236443644	0
8269	740009343	0
8270	885654580	1299
8271	332512548	180
8272	718817117	1111
8273	788906409	500
8274	274561499	5200
8275	326252153	0
8276	583654667	24500
8277	164421832	0
8278	449375148	790
8279	736517029	1449
8280	809938599	198000
8281	342279179	6500
8282	947783783	200
8283	590266333	0
8284	794449809	3300
8285	243508620	0
8286	675264765	162999
8287	516723254	467250000
8288	154508634	0
8289	725111660	20000
8290	835114452	0
8291	574345959	0
8292	212346816	0
8293	402888121	0
8294	371916226	0
8295	483999849	0
8296	681318742	0
8297	387104784	1000000
8298	512868873	201
8299	818106945	2000
8300	515789880	11000
8301	177951003	8000
8302	390664858	2800
8303	365395975	3500
8304	215965896	750000000
8305	731653410	222000
8306	420513126	100
8307	408549054	470
8308	377475455	900
8309	891381897	100
8310	640026029	100
8311	769285817	100
8312	571679743	100
8313	995309412	100
8314	981484328	100
8315	270624749	100
8316	813026026	100
8317	936001492	100
8318	992738186	400
8319	390104882	100
8320	551582208	100
8321	138138243	100
8322	268173706	13000
8323	511642176	100
8324	735001816	100
8325	334043819	100
8326	851628805	100
8327	211011165	100
8328	645739975	100
8329	289853477	100
8330	279451446	100
8331	654549341	100
8332	726649959	100
8333	362381064	100
8334	588076798	100
8335	401979440	100
8336	951450474	221
8337	129749347	100
8338	598174114	100
8339	373911451	101
8340	570677877	100
8341	468187859	101
8342	305302518	100
8343	992719966	653
8344	489505325	100
8345	240727957	100
8346	716696471	100
8347	545272637	100
8348	600582917	100
8349	696329586	100
8350	763997779	100
8351	364435812	201
8352	696056433	197
8353	371317127	1088
8354	904115525	100
8355	225287311	100
8356	472567947	100
8357	890627226	100
8358	648914618	100
8359	784254553	250
8360	345142806	100
8361	402506459	585
8362	707242976	100
8363	733886844	100
8364	274025619	100
8365	680204956	100
8366	879249656	100
8367	203055435	100
8368	747337911	100
8369	603511915	100
8370	389087225	100
8371	724738264	467
8372	655432636	100
8373	526042733	100
8374	604754615	100
8375	854797607	100
8376	812297540	0
8377	649933692	2100
8378	539937581	1700
8379	721265969	6000
8380	439717634	8000
8381	953300668	269696969
8382	857757278	0
8383	172388652	0
8384	423510142	1250
8385	718061077	200
8386	833463824	1000
8387	599679299	333
8388	529332102	950
8389	245453940	19000
8390	969926039	1000
8391	521152123	13000
8392	132840364	18000
8393	484177815	775
8394	287667995	1040
8395	354942962	0
8396	112751980	0
8397	531322996	0
8398	930676579	0
8399	699436180	0
8400	196043255	0
8401	707044196	0
8402	752666911	0
8403	987227451	0
8404	547494119	20000
8405	617691448	0
8406	294214139	1788
8407	840811554	147
8408	920035013	100
8409	956452991	730
8410	507173047	837
8411	584365029	847
8412	231302137	100
8413	496642087	100
8414	988648575	1088
8415	701254913	876
8416	405808895	160
8417	729360537	100
8418	255837153	925
8419	357964482	375
8420	452359473	648
8421	972003195	0
8422	815201892	0
8423	231537039	1400
8424	372371940	39400
8425	444874241	138
8426	717498018	0
8427	820067817	1599
8428	828628473	100
8429	399527385	300
8430	467881540	100
8431	836386173	290
8432	479128056	100
8433	789174005	148
8434	377015104	100
8435	409845917	0
8436	455931210	0
8437	699716715	0
8438	942583408	56789
8439	289339200	59000
8440	935989438	1149
8441	420549408	9300
8442	695478815	150
8443	701118072	6995
8444	318434762	6452
8445	554180865	6000
8446	853827346	1375
8447	127551390	95000
8448	684114659	80000
8449	934780018	80000
8450	787445463	45000
8451	404493049	45000
8452	500764499	45000
8453	606279658	1770
8454	963586728	109000
8455	685904760	19995
8456	628690124	99999
8457	127655320	179
8458	866988655	400
8459	231680696	345
8460	982332953	300
8461	895090431	151
8462	506542098	166
8463	907174760	100
8464	358169908	100
8465	980923769	156
8466	927378000	1999999
8467	722613138	2500000
8468	640903344	5900000
8469	172658636	124
8470	926336814	2500
8471	549036454	264
8472	968422353	450
8473	607723149	244
8474	955123249	199
8475	756575071	1450
8476	602749668	63000
8477	776471453	47250
8478	687304296	9229
8479	743659826	0
8480	167975840	0
8481	601776410	0
8482	751965780	859501
8483	931658303	755000
8484	330000315	700000
8485	580255360	4000000
8486	166029058	381000
8487	834704634	399999000
8488	350340885	125000000
8489	889435307	192
8490	887303272	0
8491	235322153	0
8492	925547072	0
8493	584906111	0
8494	251420056	0
8495	665322958	0
8496	793207976	0
8497	792762825	0
8498	728078955	0
8499	165611295	0
8500	153799783	0
8501	487335191	0
8502	900919974	0
8503	950990588	0
8504	337034963	0
8505	815808125	0
8506	166305291	0
8507	955391707	0
8508	952818808	0
8509	547184035	0
8510	267874466	0
8511	494615628	0
8512	138757129	0
8513	988752890	0
8514	202354299	0
8515	726558682	0
8516	396968031	6449
8517	952592762	0
8518	170309346	0
8519	843065832	0
8520	214182183	0
8521	111720430	0
8522	927092698	79000
8523	980258577	0
8524	328432753	3600
8525	983897521	246
8526	205750761	100
8527	556130307	298
8528	440267272	947
8529	269412399	325
8530	700263568	400
8531	995368441	2000
8532	998762956	3825
8533	129433575	1222
8534	178454636	1470
8535	352002016	1866
8536	136886155	1535
8537	802918114	2000
8539	811157373	2834
8540	772149264	5374
8541	829151476	5700
8542	717020128	5000
8543	663003490	1568
8544	201443024	4500
8545	978088376	420000
8546	190573127	11900
8547	683762927	2500
8548	601502664	20168
8549	549232387	10499
8550	918011282	1800
8551	710239230	3600
8552	375755054	10100
8553	886234063	129999
8554	485189565	125000
8555	869271245	0
8556	301131366	0
8557	209754040	700
8558	951050553	2700
8559	113363781	1000
8560	911385583	1999
8561	259155467	3840
8562	620139553	5000
8563	592342530	4999
8564	671094436	174000000
8565	134230040	0
8566	855987487	0
8567	600105073	0
8568	824886430	0
8569	163611926	0
8570	896918531	0
8571	239149132	0
8572	219527948	0
8573	369522171	0
8574	864957347	0
8575	821226788	0
8576	473643040	0
8577	394037477	0
8578	755818728	230
8579	478306933	110
8580	161770786	100
8581	874506924	100
8582	587755665	4200
8583	979444500	10400
8584	390474511	0
8586	376878324	200
8587	434062977	400
8588	857625706	1000
8589	861189642	170000
8590	189109016	42999
8591	797627854	52999
8592	498477513	65999
8593	950400441	3499
8594	124731940	1200
8595	981392442	2090
8596	221839857	7200
8597	989216857	3800
8598	202843665	14500
8599	408797321	0
8600	805191306	999999997
8601	256867548	2000
8602	817669096	884
8603	876214713	500
8604	718969056	6833
8605	610368464	400
8606	569755049	177
8607	449951144	370
8608	307233434	150
8609	369389071	150
8610	182917065	2488
8611	298450620	58900
8612	470677936	46360
8613	940177458	44000
8614	681373490	12888
8615	743984594	4000
8616	817475915	13444
8617	901674049	4500
8618	156053924	11888
8619	257406916	33666
8620	149501912	60000
8621	980158422	20000
8622	726984581	56009
8623	239140216	60000
8624	371849540	12888
8625	706676159	50000
8626	836326085	20000
8627	422873940	988
8628	896037048	161
8629	280082913	37000
8630	307088501	35000
8631	295084932	60800
8632	264273302	300
8633	710858711	60000
8634	134501105	60000
8635	143135963	64000
8636	935986990	2000
8637	593771882	30000
8638	695178500	0
8639	694977314	100000000
8640	604634558	1288
8641	293756347	900
8642	624891569	950
8643	736231459	3800
8644	623872296	1300
8645	133967399	783
8646	584371158	2300
8647	725172229	549
8648	809396455	1000
8649	612714088	646
8650	208715344	6300
8651	172327969	360
8652	549879453	430
8653	736429116	200
8654	743446088	280
8655	172123242	1088
8656	244120929	1111
8657	679851886	2352
8658	536100740	4000
8659	968209814	100
8660	974200454	23995
8661	410373474	750
8662	378416710	2100
8663	642806613	1540
8664	599092817	81144
8665	118234921	36000
8666	191644904	500000
8667	609411353	2999992
8668	619164426	3000
8669	156741343	50000
8670	973996072	150000
8671	126513532	195000
8672	874617975	0
8673	882474988	0
8674	509021709	274900000
8675	871547416	169998
8676	977832847	52000
8677	160982443	7900
8678	987837300	10499
8679	675023434	0
8680	876748252	0
8681	654491169	0
8682	253562962	439000
8683	332648259	194491
8684	734391994	299991
8685	547207087	750000
8686	627519104	2500
8687	293008569	325000
8688	254146151	360
8689	405574007	100
8690	922037447	100
8691	597574332	85000
8692	239858553	118
8693	406128837	1225
8694	380862076	2200
8695	274423152	0
8696	613750539	750
8697	879699146	6500
8698	690208428	4950
8699	224153440	0
8700	867534283	0
8701	689206959	0
8702	568969372	659999
8703	696042206	240000
8704	284921946	12996
8705	532803965	163000000
8706	264186300	96999985
8707	819072964	19600
8708	745245103	373
8709	693096669	1500
8710	315015395	135
8711	265221812	141
8712	939859073	539
8713	682952437	222
8714	459927289	150
8715	712803763	2400
8716	700317479	4565
8717	525612799	42325
8718	266516661	6800
8719	666514481	40000
8720	210477648	1000
8721	165534547	100
8722	715122573	1199
8723	646944996	4000
8724	569479825	1111
8725	764156127	250
8726	286416420	500
8727	779732940	100
8728	609821681	787
8729	667635420	180
8730	560068358	3400
8731	815275674	499
8732	808716481	1140
8733	154693441	3010
8734	224335014	4500000
8735	421476959	1900000
8736	700844408	11000000
8737	175717880	3400
8738	900523708	3400
8739	724136507	3400
8740	511944154	3400
8741	187716152	3400
8742	512567833	3400
8743	160819689	0
8744	558128961	0
8745	397026743	0
8746	818025844	0
8747	184221342	0
8748	198112079	0
8749	277811366	200
8750	940456173	1661
8751	582565826	4800
8752	239783949	2000
8753	579918982	1489
8754	960615595	1441
8755	629634528	10801
8756	906904061	9310
8757	652714901	13832
8758	400035344	42500
8759	544902463	58000
8760	245710520	11760
8761	277885300	0
8762	568727566	0
8763	570568990	100
8764	670290981	0
8765	158122731	2999000
8766	376915396	100000
8767	755340868	79000
8768	167557279	10000000
8769	950198120	333333333
8770	195139452	686
8771	657116244	333
8772	467410887	1200
8773	347233453	1000000
8775	493445986	59690
8776	737214563	43120
8777	405043719	100000
8778	346668769	109000
8779	166034519	9999999
8780	700707431	3000000
8781	351680723	75000000
8782	144168629	133009
8783	940235960	19972
8784	673178120	800000
8785	212751090	2297500
8786	297143619	200000
8787	938551639	300000
8788	689521483	40000
8789	470625910	320000
8790	291874921	670000
8791	509476173	123456
8792	315697628	0
8793	503242930	0
8794	729555641	0
8795	610063693	13800000
8796	430281304	0
8797	872551869	0
8798	117347429	0
8799	970970954	0
8800	499948583	0
8801	949606286	0
8802	918942621	0
8803	804600614	0
8804	247023626	0
8805	768499725	0
8806	923060960	0
8807	358294636	0
8808	818334177	0
8809	442949364	0
8810	814392612	0
8811	810881141	0
8812	915067079	0
8813	812658807	0
8814	949218552	0
8815	312763637	0
8816	944906074	800000
8817	182419012	230000
8818	946150874	600000
8819	395178184	899999
8820	227327683	550000
8821	668528845	799999
8822	882675326	799999
8823	114775794	999999
8824	357482792	600000
8825	875827615	75000
8826	267613824	20000
8827	475776756	22000
8828	848244938	14000
8829	619353451	0
8830	623721699	0
8831	662653769	55000000
8832	832460823	10000
8833	666856428	4849
8834	799707876	700
8835	124049550	2000
8836	544828426	100000000
8837	819771344	0
8838	208323168	792
8839	364849592	7398
8840	649517887	100
8841	828225858	100
8842	279755220	4000
8843	424335738	100
8844	987845246	100
8845	401499176	1188
8846	850102320	100
8847	843721791	100
8848	852374138	100
8849	586731454	100
8850	529185925	0
8851	940920959	679000
8852	972949009	300
8853	349439669	599
8854	424655973	300
8855	375060654	300
8856	877698101	25000
8857	996995139	19400
8858	843632518	150000
8859	535136555	0
8860	396899905	0
8861	164059347	0
8862	417664517	0
8863	967563357	0
8864	674028369	0
8865	485357896	0
8866	771486835	11000
8867	865375055	1264
8868	902779017	998
8869	358366731	3539
8870	673710091	850
8871	201826562	3158
8872	574029361	761
8873	488524941	1400
8875	480503509	0
8876	199791931	9000
8877	183096346	100
8878	339294938	100
8879	806250063	3456
8880	706679368	995
8881	244199210	4388
8882	806567626	888
8883	478142623	870
8884	880233878	12000
8885	476831047	1196
8886	723090130	0
8887	172482300	0
8888	305060180	0
8889	819147479	0
8890	465662384	0
8891	672557731	0
8892	928444655	0
8893	667617483	0
8894	674447022	0
8895	957218049	0
8896	598945063	22000
8897	563214513	100
8898	459373479	100
8899	360141428	100
8900	188246979	100
8901	306575995	100
8902	395021532	100
8903	723857149	510
8904	655258040	6500
8905	355563460	2600
8906	993787330	100
8907	287234360	323
8908	444616225	100
8909	217124698	121
8910	627877078	232
8911	763991554	939
8912	544632353	100
8913	240086558	0
8914	630007259	0
8915	321514802	0
8916	171555336	2750000
8917	339356359	1239000
8918	660540030	3333333
8919	894752161	7500000
8920	789980361	948000
8921	241402130	968000
8922	966768407	948000
8923	984618205	0
8924	477735521	0
8925	439434832	0
8926	533508074	0
8927	155330801	0
8928	148455337	0
8929	361988548	6750
8930	294998917	515
8931	920378151	670
8932	877959676	3700
8933	381338216	9999
8934	198901214	0
8935	278462466	0
8936	994402430	0
8937	132547662	600
8938	302654757	600
8939	885630248	600
8940	219623277	600
8941	975742491	4500
8942	149029249	600
8943	331211422	119999
8944	982372108	350000
8945	989941067	20000
8946	264681826	94000
8947	576074050	300000
8948	444876324	155000
8949	713029772	99000
8950	750695180	75000
8951	460186467	99000
8952	535150151	440000
8953	565102329	400000
8954	608798216	0
8955	220432527	0
8956	798701830	0
8957	965929241	0
8958	153699809	0
8959	833660429	0
8960	678445035	0
8961	910261389	0
8962	539519360	0
8963	480773582	0
8964	199786614	0
8965	832743385	0
8966	721980553	0
8967	612539870	0
8968	868447072	0
8969	348093099	0
8970	854153791	0
8971	184616243	277
8972	250097471	1598
8973	811848807	15000
8974	650209099	2888
8975	812957838	10000000
8976	994670440	1049
8977	837072744	35953
8978	740807150	22220
8979	525068963	5750
8980	645800628	12850
8981	205270181	3920
8982	714979235	100
8983	762206613	380
8984	296698569	0
8985	243861084	0
8986	854594023	99888777
8987	239656627	66666666
8988	613587003	66666666
8989	301914635	355000000
8990	146911854	34674900
8991	207701211	3000000
8992	868825613	1800
8993	586850870	3900
8994	111757769	3800
8995	889869567	3000
8996	959124564	0
8997	255792327	0
8998	987470212	0
8999	199500631	0
9000	253258490	500000000
9001	992687760	0
9002	389692330	0
9003	844107072	0
9004	942840719	0
9005	995098087	0
9006	667722866	0
9007	474556284	0
9008	952633988	0
9009	805014558	36000
9010	998952743	2250
9011	717158743	8998
9012	339113101	150000
9013	463912431	390000
9015	166401677	5500000
9016	989587076	95900000
9017	473286597	4200
9018	281162369	5579
9019	909671684	6500
9020	317841784	14000
9021	505156247	35000
9022	275502291	44444
9023	993283320	0
9024	264307404	22400
9025	785926220	0
9026	653301257	200000000
9027	215305249	0
9028	975692001	1000
9029	324807416	0
9030	875793075	9600
9031	396156390	0
9032	153693983	435000
9033	356709315	249997000
9034	674096283	100
9035	268852403	4800
9036	484716153	4444
9037	768800208	0
9038	854485683	74994
9039	642606169	30000
9040	688502238	0
9041	947021430	0
9042	767438327	0
9043	422138193	0
9044	418327179	0
9045	851999259	0
9046	865810339	1000
9047	376755223	1000
9048	528655579	1000
9049	272321367	1000
9050	269331627	1000
9051	554680770	100
9052	452912151	100
9053	666030556	100
9054	824771727	100
9055	711688703	100
9056	570983230	100
9057	360435338	100
9058	270574808	100
9059	240487443	100
9060	950722056	100
9061	698490933	130
9062	893085212	160
9063	752493567	297
9064	986416765	105
9065	688494716	6500
9066	138940093	100
9067	623147196	149000
9068	995219986	0
9069	731557976	0
9070	844674710	0
9071	496787301	0
9072	531860263	0
9073	931322505	90799999
9074	419814689	0
9075	921140332	10000
9076	497634669	340000
9077	846204080	41555
9078	403046915	2150
9079	576661213	4247
9080	754979318	79999
9081	521299592	165000000
9082	457809238	0
9083	586899220	100
9084	307376805	0
9085	812200336	100
9086	751499693	0
9087	272270234	0
9088	752514652	0
9089	756115443	0
9090	288890210	0
9091	195478344	0
9092	807459388	0
9093	555109706	0
9094	834248453	0
9095	402725811	0
9096	322696518	0
9097	168280548	0
9098	530076908	0
9099	662855034	0
9100	501301255	0
9102	471098627	0
9103	819795119	188000000
9104	578587926	0
9105	130394510	0
9106	237041759	33000
9107	266363503	2481
9108	682720642	8808
9109	441544002	2600
9110	835201930	14700
9111	553157564	15000
9112	215981221	8498
9113	228800947	3920
9114	844450292	100000
9115	397571130	100000
9116	497149659	2888
9118	949442473	5995
9119	642408954	18000
9120	169906892	0
9121	527297745	5100
9122	521372355	6700
9123	202870687	0
9124	554018244	2800000
9125	208907884	45000
9126	955965104	399
9127	471111113	1500
9128	620413237	25000
9129	660688837	242
9130	801154513	2950
9131	226374609	12000
9132	296874554	30000
9133	689507238	199999995
9134	350807012	24641
9135	370122932	18922
9136	186002045	142000000
9137	297904261	5800
9138	763436553	150
9139	973668678	950
9140	546137475	0
9141	114942996	0
9142	381769192	0
9143	284932403	0
9144	461807862	0
9145	120324527	0
9146	616007717	19978
9147	602566991	20000
9148	216403537	1700000
9149	555009724	900000
9150	259064767	0
9151	539870712	0
9152	878683491	0
9153	494328671	149
9154	588762402	100
9155	147752813	100
9156	148837989	100
9157	605310620	100
9158	337847415	100
9159	808084027	370
9160	627936249	100
9161	675185576	100
9162	517561775	13499
9163	361609510	3500
9164	876668521	8998
9165	271336422	4000
9166	835991309	25000
9167	852298941	40000
9168	427013011	3779
9169	994032166	8000
9170	608139790	33999
9171	882321148	6484
9172	353127241	5500
9173	540324309	7668
9174	982665799	3975
9175	815289621	8300
9176	175233392	6698
9177	395064520	4890
9178	611586569	7750
9179	178057036	7785
9180	797235248	188
9181	832231617	100
9182	948396759	3750000
9183	668500619	26750
9184	680810357	1000
9185	642418610	0
9186	287958872	0
9187	432367728	2600
9188	761793147	0
9189	451942593	57999999
9190	403759606	950
9191	712115476	243450
9192	379529182	50000
9193	360414227	0
9194	539247819	87977
9195	377004299	98999
