7292	577027899	18489
7293	912022253	2940000
7294	396059885	10000000
7295	700566589	3000000
7296	927342745	5000000
7297	665245234	125
7298	540002924	0
7299	342274913	0
7300	386978970	0
7301	481640214	0
7302	382709011	0
7303	186449199	0
7304	514364304	0
7305	706943846	0
7306	203797817	0
7307	977647376	0
7308	824523222	100
7309	853741426	100
7310	846379862	100
7311	593439220	150
7312	860803674	49000000
7313	221201497	25000
7314	580089747	0
7315	882398650	0
7316	671902661	0
7317	971844897	0
7318	978556354	0
7319	766048375	0
7320	266153233	554
7321	831015452	0
7322	536575882	3113
7323	115661219	250
7324	150291229	180
7325	249000652	170
7326	655931089	220
7327	777813114	160
7328	592113677	200
7329	654957439	240
7330	618750346	196
7331	570057278	110
7332	933246480	198
7333	314062101	100
7334	741199199	240
7335	707392144	210
7336	343982532	156
7337	432727108	196
7338	508227259	2980
7339	649333486	1234
7340	983883761	250
7341	699156790	124
7342	889905362	1840
7343	461959823	260
7344	538454114	0
7345	394174454	0
7346	350318483	0
7347	926901212	190
7348	492711722	1500
7349	621906180	1100
7350	115824869	0
7351	835601865	0
7352	206008643	3000
7353	162821749	300
7354	626685541	155
7355	154511416	600
7356	724775130	176
7357	677190547	156
7358	180395467	3599
7359	537597651	775
7360	531905151	2100
7361	148023771	9100
7362	535670797	7800
7363	605475671	190
7364	516341138	220
7365	495764406	220
7366	702261149	650
7367	260206685	190
7368	165632581	391
7369	284259586	295
7370	205242327	6699
7371	539415366	360
7372	127859871	1500
7373	233683477	300
7374	267963154	300
7375	276595224	889
7376	705637457	4199
7377	452918430	9400
7378	945225891	9797
7379	665857015	12000
7380	129597155	9400
7381	202475813	7970
7382	951406097	26833000
7383	883789777	0
7384	505091265	2800
7385	680967658	500
7386	227991248	2595
7387	211311952	5880
7388	384683792	8175
7389	145777737	999
7390	551885642	1419
7391	847863218	999
7392	449281969	3500
7393	476323288	4000
7394	560018709	6750
7395	406218812	3997
7396	208135346	3200
7397	988638983	7900
7398	129077996	898
7399	567406349	750000
7400	353860587	4000
7401	255456865	2650
7402	613788656	5000
7403	920197063	4444
7404	608792100	3835
7405	379866898	1250
7406	253174686	100
7407	728516682	100
7408	776266532	100
7409	165460081	100
7410	396704515	465
7411	484097374	571
7412	560078181	100
7413	533954397	100
7414	743757206	100
7415	574333274	148
7416	372224310	100
7417	130683855	100
7418	485152267	100
7419	503786758	100
7420	464746510	100
7421	814218254	0
7422	902389228	0
7423	707454166	0
7424	834379106	0
7425	456199593	0
7426	689031956	0
7427	756249560	0
7428	439418291	0
7429	348779004	0
7430	182698568	2200
7431	237336891	2370
7432	627160828	5569
7433	581920342	6418
7434	869074721	11285
7435	746083452	9151
7436	983675607	14602
7437	928119328	3000
7438	844110890	15000
7439	152081837	38000
7440	551540652	19999
7441	647218771	14900
7442	930777622	20499
7443	544225328	27500
7444	640439068	7000
7445	934829009	9000
7446	511757354	10000
7447	309672440	12999
7448	458192073	13000
7449	199430283	17999
7450	297432557	800
7451	837122541	12450
7452	868593024	5000
7453	151469149	131
7454	656614129	1764
7455	359952982	12700
7456	404149849	19700
7457	166749632	3999
7458	455187460	2747474
7459	986944827	2000000
7460	167862577	2400000
7461	204345730	135000
7462	136188578	0
7463	624152936	0
7464	443458231	0
7465	473298538	6000000
7466	661864709	99000000
7467	630595123	150000
7468	412867104	3671
7469	324598123	2900
7470	280775816	550
7471	878945039	300
7472	639048968	888
7473	274156264	1895
7474	828410259	7495
7475	774119595	3390
7476	993012761	64000
7477	384873654	4268
7478	654638245	10997
7479	181763244	490000
7480	155773031	70000
7481	904665141	75000
7482	666506619	118
7483	820008832	140
7484	233150638	159
7485	227739928	0
7486	375353516	0
7487	693095153	0
7488	792003365	0
7489	277522897	0
7490	237194343	0
7491	650950724	0
7492	508369326	0
7493	321705934	0
7494	152995888	0
7495	581234431	0
7496	917421867	14000000
7497	403230490	0
7498	825448772	0
7499	112858401	1188
7500	897134461	0
7501	998488929	600
7502	444456310	150
7503	818962641	2116
7504	645675734	1955
7505	649874077	4999
7506	501711263	595
7507	180794592	290
7508	664446698	130
7509	346488001	100
7510	744811732	110
7511	503616859	0
7512	610352117	169
7513	794453269	1225
7514	330789981	686
7515	473912548	0
7516	503413473	0
7517	724364484	136
7518	305553568	0
7519	321779397	7200
7520	423402768	0
7521	213065981	1180
7522	734304226	100
7523	554976200	1299
7524	611146854	3935
7525	385188810	1000
7526	658177559	0
7527	498890170	14000
7528	775124204	2000
7529	840910856	250000
7530	393477410	8450
7531	595646868	274000
7532	375972393	7777
7533	951108754	71234
7534	735936333	0
7535	277101255	756
7536	798925250	2200
7537	430294177	4123456
7538	202943364	7600
7539	821531220	0
7540	915469627	0
7541	874697090	0
7542	515198375	9950
7543	702166900	22786
7544	469450100	44000
7545	812670303	8806
7546	115033185	15000
7547	598621514	300000
7548	725847769	700
7549	551667583	1000
7550	777197250	100
7551	205083667	100
7552	972886583	100
7553	397823341	370
7554	943220764	100
7555	643839454	135
7556	432215916	433994
7557	819926103	103
7558	911418189	499
7559	391089043	101
7560	997508634	168
7561	656897958	101
7562	913587207	792
7563	618810208	200
7564	303348514	679
7565	272360244	490
7566	166761857	31800000
7567	783338147	0
7568	648991303	0
7569	312663379	0
7570	679252633	969
7571	134044444	200
7572	834168167	103
7573	184352187	150
7574	878958277	989
7575	800102166	300
7576	750828547	225
7577	199472783	800
7578	593531416	650
7579	939147962	138484
7580	721228200	11099
7581	395261869	1500000
7582	422059930	31999
7583	713320420	20001
7584	266406217	250000
7585	735546546	395000
7586	736471136	374900
7587	840921614	5000
7588	590707870	99999999
7589	261919502	0
7590	608728555	0
7591	712543371	0
7592	370494914	0
7593	323267882	0
7594	820266043	0
7595	556467503	0
7596	727300012	0
7597	846180998	0
7598	761660391	0
7599	483402014	0
7600	710960621	100
7601	931696933	100
7602	492584251	100
7603	158544527	100
7604	655742075	100
7605	797442475	100
7606	684247767	100
7607	283543513	100
7608	795064257	101
7609	498902837	100
7610	187962943	100
7611	573150138	100
7612	772276186	100
7613	784444484	100
7614	994922193	100
7615	363229710	100
7616	197234374	100
7617	629363955	100
7618	458688992	100
7619	175483900	100
7620	352152435	100
7621	287715908	100
7622	554636307	100
7623	988008706	100
7624	654913251	100
7625	517339022	100
7626	640439292	100
7627	191013836	100
7628	863695407	750
7629	439125554	100
7630	916394459	100
7631	690956141	100
7632	433047727	100
7633	636077233	100
7634	652814452	101
7635	889036974	399
7636	205885786	100000
7637	957866267	140
7638	773195527	112
7639	394611498	102
7640	370037546	112
7641	654027361	130
7642	997050687	1450
7643	577295659	900000
7644	907571254	0
7645	141401112	921
7646	448420871	0
7647	243801791	0
7648	912886581	0
7649	240515575	100
7650	320096181	100
7651	878161949	323
7652	285996070	44000
7653	429018276	85000
7654	795585330	19500
7655	850728829	19000
7656	874585861	16250
7657	705157567	35500
7658	218156379	699
7659	973157230	2000
7660	707037025	7650
7661	904103660	10000
7662	188639947	2000
7663	149080844	9699
7664	364350526	1100
7665	665942732	20000
7666	663498190	1600
7667	629586752	21200
7668	253844172	0
7669	729675249	0
7670	119922097	0
7671	177625255	0
7672	323809338	435
7673	823551028	500
7674	391859185	1187
7675	618052075	500
7676	955569821	200
7677	616073484	345
7678	542696297	3892
7679	141095488	114
7680	630548310	5390
7681	407747828	5000
7682	319092231	316
7683	170458604	2900
7684	759232573	315000
7685	506054693	2000000
7686	915015071	0
7687	533961184	5950
7688	858795245	619000
7689	698298413	1800000
7690	929587115	2099902
7691	669451492	360
7692	528673806	100
7693	925597182	100
7694	819074817	431
7695	394224194	100
7696	829581477	100
7697	699346310	100
7698	141472526	4450
7699	612631396	100
7700	236084375	100
7701	111757604	1500
7702	626177889	100
7703	366591883	100
7704	213977792	100
7705	266024617	100
7706	265625299	25000000
7707	493599105	8484
7708	528799448	79797
7709	453862933	45000000
7710	859892912	970
7711	615145638	272
7712	830160863	2800000
7713	792383042	1200
7714	903995019	1700
7715	235150282	5512
7716	509791877	19999
7717	369635008	350
7718	724506304	1450
7719	769865207	500000
7720	613024973	4999
7721	907941028	2600
7722	940311690	49415
7723	658154132	5000000
7724	279167027	86900
7725	777525677	1300
7726	717716742	2000
7727	881200968	2190
7728	716371734	2200
7729	574065630	1999997
7730	976695514	395000000
7731	638258454	39000
7732	364177657	0
7733	753030502	224
7734	541515996	100
7735	801172143	3249
7736	906452926	5000
7737	818970312	100
7738	666052706	100
7739	488478606	12395
7740	262976780	17998
7741	607741431	1170
7742	551286234	150000
7743	689044015	39998
7744	517298012	33999
7745	893962157	14000
7746	598611587	6900
7747	639338751	3900
7748	338317451	20000
7749	531188789	4100
7750	747922378	0
7751	401623860	7490
7752	147449485	0
7753	350277729	0
7754	553413438	0
7755	903610003	0
7756	384466763	0
7757	845948150	0
7758	571869324	0
7759	486670365	8798
7760	175620532	10000
7761	128028251	3290
7762	259833781	10300
7763	317126972	2400
7764	824782325	239996
7765	431138014	0
7766	333484984	0
7767	685244791	995995995
7768	232691309	999888
7769	350082044	0
7770	399422816	0
7771	444096957	140
7772	950823191	110
7773	973062156	4000
7774	855180535	150
7775	601439715	300000
7776	865335612	3000000
7777	525186625	44000
7778	243252678	750000
7779	661049168	20000
7780	608525894	390
7781	859401663	1412
7782	543909195	397
7783	845667324	15000
7784	120029590	11850
7785	932332370	3000
7786	966902502	251
7787	383057642	4000
7788	506129190	750
7789	784746744	152
7790	957848856	18620
7791	287244084	13231
7792	999100664	0
7793	664955741	0
7794	958217602	0
7795	974218188	8000
7796	925795735	13500
7797	576179902	70000
7798	287650469	6500
7799	887403014	16400
7800	733329352	4493
7801	893237225	750000
7802	720436306	360000
7803	367327015	3174000
7804	557192792	3000000
7805	133154200	8500000
7806	423302992	0
7807	930907222	200000
7808	371839904	98000
7809	690459767	5000
7810	375100542	34300
7811	927921528	29995
7812	799797598	44995
7813	112386694	1000
7814	464736767	175
7815	957617467	199400
7816	304834769	7000
7817	936201139	923000
7818	881502992	0
7819	730435261	999999
7820	969796114	15555
7821	762807829	165000
7822	362260627	62000
7823	829460153	3836
7824	429328094	737097
7825	983431802	940000
7826	739978940	2250000
7827	576324247	48488
7828	398463159	45000
7829	978087658	1749471
7830	872587932	450
7831	509291795	0
7832	365131352	0
7833	744028476	0
7834	966737764	0
7835	887199815	0
7836	117030063	0
7837	533573064	0
7838	399530932	0
7839	225542432	100
7840	140406010	100
7841	227886164	355
7842	276409873	1200
7843	371114156	1250
7844	766390687	500
7845	659747022	7888
7846	306244770	5000
7847	987976517	9950
7848	357275807	1600
7849	615433732	2995
7850	992752843	18499
7851	391771316	25391
7852	950927256	30997
7853	539877392	500000
7854	549465277	11875
7855	754436042	19815
7856	476294680	5999
7857	278774996	500
7858	357821055	480
7859	992099098	300
7860	779557533	875
7861	208532852	500
7862	564529049	301
7863	944159359	900
7864	212937758	0
7865	429213508	360000
7866	810270984	350
7867	922438302	357
7868	411699647	700
7869	537764022	995
7870	874334072	1200
7871	587970399	785
7872	416893826	924
7873	409415857	1000
7874	625819948	3499999
7875	450000928	399997
7876	825574220	320
7877	446015789	500
7878	226264861	450
7879	922678824	888
7880	761107843	3333150
7881	781860661	0
7882	292017235	1488
7883	663684219	1862
7884	998212790	800000
7885	247822516	500
7886	580452722	100000
7887	165994118	0
7888	891912179	11000
7889	782011981	965
7890	619700664	745
7891	314357686	675000
7892	853546778	1000
7893	641058992	1999
7894	299981060	749995
7895	741014842	350
7896	352200229	598000
7897	445249956	450
7898	119815634	588
7899	704654150	4100
7900	129149647	495
7901	987045375	1499999
7902	825810728	876
7903	825666709	4000
7904	117877792	6450000
7905	904897344	0
7906	188531471	0
7907	754865758	0
7908	652661394	0
7909	869099448	0
7910	666025858	0
7911	195689858	0
7912	902026506	0
7913	410404363	0
7914	632392031	1000
7915	491996669	999
7916	797429043	220818
7917	791457623	1234
7918	388230135	1999
7919	807031261	1090
7920	490301221	27200000
7921	886705665	10300
7922	423985595	7888
7923	835506983	11999
7924	284993213	6900
7925	367228523	800
7926	416334851	649
7934	926150223	0
7935	908813854	0
7936	177727115	750000
7937	772180382	0
7938	904190479	0
7939	790284934	799000
7940	160423604	650000
7941	141010910	100
7942	492238100	23900
7943	533190608	250
7944	262144049	1000
7945	312972111	10101
7946	272872991	204
7947	380205567	800
7948	187980687	1100
7949	674901247	1100
7950	984777417	5000
7951	592449764	1789
7952	733418882	8400
7953	930822550	2553
7954	152439376	1025
7955	814252400	0
7956	349106235	91910910
7957	813311872	10000
7958	114808402	0
7959	855687606	0
7960	745358149	0
7961	206414383	0
7962	456612257	0
7963	441617955	0
7964	620113505	0
7965	534962786	0
7966	826932303	0
7967	584125368	0
7968	491943392	100
7969	905003610	0
7970	580217520	0
7971	839021006	100
7972	530883912	0
7973	134806194	0
7974	293686530	0
7975	796486342	0
7976	928227858	0
7977	320967148	0
7978	269559122	0
7979	997842655	0
7980	272024795	0
7981	311479589	0
7982	323441002	0
7983	484621525	20000000
7984	559310939	3460000
7985	973760204	0
7986	785194437	0
7987	752785902	0
7988	363871695	0
7989	904629891	0
7990	163516524	0
7991	673638222	0
7992	307429812	0
7993	613102105	0
7994	947162933	0
7995	903658041	0
7996	139044180	0
7997	438934830	0
7998	961757708	0
7999	269888246	19000
8000	887647767	87000
8001	201387692	19000
8002	769336750	300000
8003	778543026	350000
8004	303500633	275000
8005	714381491	275000
8006	740930772	1320
8007	550492564	950000
8008	828239577	965000
8009	842035173	2350001
8010	735760360	720000
8011	697101835	333333333
8012	819272646	40000
8013	777486184	0
8014	603332262	0
8015	858719961	0
8016	515708282	45000
8017	639229886	7500
8018	121053600	0
8019	667086316	125000000
8020	561293201	188
8021	654738040	555
8022	904622324	1740
8023	791264166	0
8024	401580658	0
8025	829322849	0
8026	561986677	0
8027	904357733	0
8028	210559442	0
8029	577497670	0
8030	227688587	0
8031	628040951	0
8032	224300796	400
8033	256906862	0
8034	656752459	0
8035	858882198	0
8036	987273017	0
8037	766474108	0
8038	801393694	0
8039	765635512	0
8040	553091778	0
8041	620275176	0
8042	683893245	0
8043	699815101	0
8044	717110827	0
8045	993613711	0
8046	606913715	0
8047	598963930	0
8049	117389128	0
8050	844054839	0
8051	473030303	0
8052	438561058	0
8053	596727152	0
8054	555161602	0
8055	646903155	0
8056	404717759	0
8058	705644620	0
8059	493722531	0
8060	806963834	0
8061	608565004	0
8062	496387510	0
8063	875497902	5500
8064	243083851	350000000
8065	986943479	32000
8066	364590955	8500
8067	195235025	200
8068	736483425	43900000
8069	501515953	19000
8070	752895273	0
8071	329132724	0
8072	514055718	100
8073	630875553	131000
8074	430434887	0
8075	270574245	0
8076	315558457	0
8077	496820001	109994
8084	688758713	1100000
8085	239518160	0
8086	812404013	298000
8087	502031992	0
8088	341423397	103900
8089	494470945	5500
8090	342596763	100
8091	530591444	108
8092	720731530	0
8093	331870224	0
8094	442509013	0
8095	842592807	0
8096	376823657	0
8097	695358450	0
8098	134381888	0
8099	159908069	0
8100	988721351	0
8101	751103456	0
8102	821327650	0
8103	960476220	0
8104	393280436	0
8105	168333481	0
8106	651986677	0
8107	829946270	0
8108	905923292	0
8109	979456974	0
8110	732524845	0
8111	768319736	0
8112	828279627	0
8113	359556400	0
8114	790683305	0
8115	431029746	0
8116	215720810	0
8117	314107712	0
8118	771154174	0
8119	943800160	0
8134	556990927	250000000
8135	169085168	0
8136	893207221	0
8138	343980594	135
8139	476435981	256
8140	579661202	150
8141	695896449	200
8142	374459204	855
8143	290867998	480
8144	124337463	12000000
8145	179260051	0
8146	842330124	29735
8147	250878826	775000
8148	838593734	3888000
8149	357068615	1000
8150	120351532	1421
8151	551227147	1110
8152	230673096	1400
8153	317824568	8000
8154	114809341	1224
8155	800789609	0
8156	899679045	0
8157	916430296	0
8158	517247442	0
8159	748601819	300
8160	170482813	100
8161	879878605	100
8162	853613051	100
8163	582529200	100
8164	225226001	100
8165	474565785	100
8166	630652168	100
8167	218899360	100
8168	250622195	517
8169	514737495	100
8170	649978519	100
8171	314851779	100
8172	273705150	100
8173	773521845	100
8174	986654614	101
8175	524424816	101
8176	602053119	100
8177	463340033	100
8178	476925222	100
8179	897859404	330
8180	121809700	190
8181	658560542	124
8182	734514643	0
8183	625281322	299
8184	456673748	395000000
8185	538837118	0
8186	112603433	85
8187	662402542	0
8188	710859290	100
8189	707374814	100
8190	941844173	100
8191	985646556	100
8192	755253317	100
8193	281035207	100
8194	880907559	250
8195	995601519	100
8196	243520859	299
8197	133905889	1699
8198	257911912	2199
8199	679762382	0
8200	654591716	3747
8201	870363637	0
8202	189910697	100
8203	884683397	350000000
8204	518275298	120000
8205	940383486	0
8206	438775690	300
8207	941601679	300
8208	948718713	100
8209	420604890	150
8210	274564300	100
8211	884529141	100
8212	583183522	259
8213	289454217	132
8214	716979041	3500
8215	660740541	179
8216	204763905	100
8217	700681536	100
8218	389466175	2100
8219	879522066	0
8220	531649603	0
8221	188051518	0
8222	696890895	0
8223	248150281	0
8224	469414689	0
8225	639074313	1470
8226	215171688	150
8227	257129869	600000
8228	889553685	1500
8229	310929511	4900000
8230	485498068	100
8231	814903923	3295420
8232	218999656	0
8233	402040908	0
8234	932991337	0
8235	329884447	0
8236	531250036	0
8237	699250342	0
8238	602405203	239928
8239	288390491	0
8240	658910692	0
8241	148032289	0
8242	839841798	0
8243	960333234	0
8244	524575541	0
8245	390284625	0
8246	831344174	0
8247	985911733	0
8248	117634063	0
8249	167820864	0
8250	748377249	0
8251	945648888	0
8252	124905161	0
8253	950015537	210000
8254	417573941	250000
8255	604196986	222222
8256	484118814	290000
8257	997595156	2450
8258	284076427	200000
8259	929948166	1095
8260	284472365	49000000
8261	342184917	0
8262	586340786	0
8263	704639252	0
8264	277017070	0
8265	818467537	0
8266	183199398	0
8267	861428060	0
8268	236443644	0
8269	740009343	0
8270	885654580	2100
8271	332512548	1450
8272	718817117	1475
8273	788906409	500
8274	274561499	4949
8275	326252153	0
8276	583654667	9604
8277	164421832	0
8278	449375148	325
8279	736517029	1436
8280	809938599	294999
8281	342279179	1000
8282	947783783	570
8283	590266333	0
8284	794449809	500
8285	243508620	0
8286	675264765	75000
8287	516723254	289999995
8288	154508634	0
8289	725111660	333333333
8290	835114452	0
8291	574345959	0
8292	212346816	0
8293	402888121	0
8294	371916226	0
8295	483999849	0
8296	681318742	0
8297	387104784	7777777
8298	512868873	201
8299	818106945	2007
8300	515789880	10500
8301	177951003	12000
8302	390664858	2200
8303	365395975	7776
8304	215965896	750000000
8305	731653410	19900
8306	420513126	500
8307	408549054	100
8308	377475455	88888
8309	891381897	100
8310	640026029	100
8311	769285817	100
8312	571679743	100
8313	995309412	100
8314	981484328	100
8315	270624749	100
8316	813026026	100
8317	936001492	100
8318	992738186	1070
8319	390104882	100
8320	551582208	100
8321	138138243	100
8322	268173706	67000
8323	511642176	100
8324	735001816	100
8325	334043819	100
8326	851628805	100
8327	211011165	100
8328	645739975	100
8329	289853477	400
8330	279451446	100
8331	654549341	100
8332	726649959	100
8333	362381064	100
8334	588076798	100
8335	401979440	100
8336	951450474	132
8337	129749347	100
8338	598174114	100
8339	373911451	100
8340	570677877	100
8341	468187859	100
8342	305302518	150
8343	992719966	900
8344	489505325	150
8345	240727957	100
8346	716696471	169
8347	545272637	100
8348	600582917	180
8349	696329586	195
8350	763997779	100
8351	364435812	209
8352	696056433	229
8353	371317127	100
8354	904115525	100
8355	225287311	100
8356	472567947	100
8357	890627226	100
8358	648914618	100
8359	784254553	529
8360	345142806	100
8361	402506459	100
8362	707242976	100
8363	733886844	100
8364	274025619	100
8365	680204956	100
8366	879249656	100
8367	203055435	100
8368	747337911	100
8369	603511915	100
8370	389087225	100
8371	724738264	100
8372	655432636	100
8373	526042733	100
8374	604754615	100
8375	854797607	100
8376	812297540	0
8377	649933692	1950
8378	539937581	1888
8379	721265969	7500
8380	439717634	4968
8381	953300668	150000000
8382	857757278	0
8383	172388652	0
8384	423510142	198
8385	718061077	200
8386	833463824	1000
8387	599679299	794
8388	529332102	1430
8389	245453940	1200
8390	969926039	1080
8391	521152123	12174
8392	132840364	3600
8393	484177815	750
8394	287667995	100
8395	354942962	0
8396	112751980	0
8397	531322996	0
8398	930676579	0
8399	699436180	0
8400	196043255	0
8401	707044196	0
8402	752666911	0
8403	987227451	0
8404	547494119	20000
8405	617691448	0
8406	294214139	1400
8407	840811554	680
8408	920035013	100
8409	956452991	475
8410	507173047	2500
8411	584365029	10000
8412	231302137	100
8413	496642087	100
8414	988648575	438
8415	701254913	498
8416	405808895	199
8417	729360537	100
8418	255837153	1198
8419	357964482	392
8420	452359473	597
8421	972003195	0
8422	815201892	0
8423	231537039	450
8424	372371940	39400
8425	444874241	138
8426	717498018	0
8427	820067817	1200
8428	828628473	100
8429	399527385	105
8430	467881540	100
8431	836386173	291
8432	479128056	100
8433	789174005	248
8434	377015104	100
8435	409845917	0
8436	455931210	0
8437	699716715	0
8438	942583408	34500
8439	289339200	60000
8440	935989438	3724
8441	420549408	21000
8442	695478815	150
8443	701118072	6500
8444	318434762	15000
8445	554180865	8250
8446	853827346	1300
8447	127551390	100000
8448	684114659	100000
8449	934780018	500000
8450	787445463	249900
8451	404493049	70000
8452	500764499	100000
8453	606279658	1488
8454	963586728	139000
8455	685904760	9500
8456	628690124	2100
8457	127655320	100
8458	866988655	400
8459	231680696	110
8460	982332953	123
8461	895090431	100
8462	506542098	286
8463	907174760	100
8464	358169908	150
8465	980923769	156
8466	927378000	1999999
8467	722613138	12500000
8468	640903344	5900000
8469	172658636	124
8470	926336814	3199
8471	549036454	264
8472	968422353	222
8473	607723149	244
8474	955123249	360
8475	756575071	1756
8476	602749668	66999
8477	776471453	13000
8478	687304296	85000
8479	743659826	0
8480	167975840	0
8481	601776410	0
8482	751965780	539999
8483	931658303	489999
8484	330000315	700000
8485	580255360	1849999
8486	166029058	355552
8487	834704634	240000000
8488	350340885	150000000
8489	889435307	192
8490	887303272	0
8491	235322153	0
8492	925547072	0
8493	584906111	0
8494	251420056	0
8495	665322958	0
8496	793207976	0
8497	792762825	0
8498	728078955	0
8499	165611295	0
8500	153799783	0
8501	487335191	0
8502	900919974	0
8503	950990588	0
8504	337034963	0
8505	815808125	0
8506	166305291	0
8507	955391707	0
8508	952818808	0
8509	547184035	0
8510	267874466	0
8511	494615628	0
8512	138757129	0
8513	988752890	0
8514	202354299	0
8515	726558682	0
8516	396968031	1750
8517	952592762	0
8518	170309346	0
8519	843065832	0
8520	214182183	0
8521	111720430	0
8522	927092698	79950
8523	980258577	0
8524	328432753	2780
8525	983897521	208
8526	205750761	100
8527	556130307	450
8528	440267272	800
8529	269412399	632
8530	700263568	260
8531	995368441	2500
8532	998762956	10000
8533	129433575	5000
8534	178454636	1342
8535	352002016	880
8536	136886155	2740
8537	802918114	1111
8539	811157373	5000
8540	772149264	7800
8541	829151476	2500
8542	717020128	2999
8543	663003490	2743
8544	201443024	2397
8545	978088376	500000
8546	190573127	14900
8547	683762927	3000
8548	601502664	13999
8549	549232387	19000
8550	918011282	2017
8551	710239230	2745
8552	375755054	10499
8553	886234063	150000
8554	485189565	145000
8555	869271245	0
8556	301131366	0
8557	209754040	700
8558	951050553	4800
8559	113363781	1200
8560	911385583	5000
8561	259155467	10900
8564	671094436	98975000
8565	134230040	0
8566	855987487	0
8567	600105073	0
8568	824886430	0
8569	163611926	0
8570	896918531	0
8571	239149132	0
8572	219527948	0
8573	369522171	0
8574	864957347	0
8575	821226788	0
8576	473643040	0
8577	394037477	0
8578	755818728	145
8579	478306933	100
8580	161770786	100
8581	874506924	100
8582	587755665	3000
8583	979444500	10600
8584	390474511	0
8586	376878324	200
8587	434062977	5800
8588	857625706	1000
8589	861189642	65000
8590	189109016	18620
8591	797627854	25000
8592	498477513	40000
8593	950400441	5900
8594	124731940	500
8595	981392442	1200
8596	221839857	4800
8597	989216857	4850
8598	202843665	4200
8599	408797321	0
8600	805191306	247000000
8601	256867548	700
8602	817669096	489
8603	876214713	200
8604	718969056	1000
8605	610368464	390
8606	569755049	200
8607	449951144	4410
8608	307233434	300
8609	369389071	495
8610	182917065	200
8611	298450620	12500
8612	470677936	12950
8613	940177458	275
8614	681373490	275
8615	743984594	500
8616	817475915	100
8617	901674049	900
8618	156053924	550
8619	257406916	1000
8620	149501912	3800
8621	980158422	1000
8622	726984581	12000
8623	239140216	50000
8624	371849540	6000
8625	706676159	25000
8626	836326085	399
8627	422873940	100
8628	896037048	200
8629	280082913	49900
8630	307088501	1050
8631	295084932	75000
8632	264273302	2200
8633	710858711	70000
8634	134501105	64000
8635	143135963	45000
8636	935986990	1800
8637	593771882	10200
8638	695178500	0
8639	694977314	38890000
8640	604634558	1273
8641	293756347	300
8642	624891569	409
8643	736231459	3400
8644	623872296	475
8645	133967399	1111
8646	584371158	3200
8647	725172229	100
8648	809396455	1325
8649	612714088	100
8650	208715344	9245
8651	172327969	360
8652	549879453	108
8653	736429116	221
8654	743446088	345
8655	172123242	420
8656	244120929	730
8657	679851886	1250
8658	536100740	14000
8659	968209814	100
8660	974200454	60000
8661	410373474	775
8662	378416710	2401
8663	642806613	1750
8664	599092817	199977
8665	118234921	35995
8666	191644904	390000
8667	609411353	1399900
8668	619164426	1400
8669	156741343	31713
8670	973996072	42000
8671	126513532	38583
8672	874617975	0
8673	882474988	0
8674	509021709	99000000
8675	871547416	109900
8676	977832847	26000
8677	160982443	16000
8678	987837300	13500
8679	675023434	0
8680	876748252	0
8681	654491169	0
8682	253562962	365000
8683	332648259	320000
8684	734391994	292292
8685	547207087	836000
8686	627519104	3355
8687	293008569	222222
8688	254146151	360
8689	405574007	100
8690	922037447	125
8691	597574332	80000
8692	239858553	118
8693	406128837	900
8694	380862076	1500
8695	274423152	0
8696	613750539	880
8697	879699146	8450
8698	690208428	3000
8699	224153440	0
8700	867534283	0
8701	689206959	0
8702	568969372	240000
8703	696042206	12995
8704	284921946	4400
8705	532803965	85000000
8706	264186300	44250000
8707	819072964	8500
8708	745245103	1200
8709	693096669	5750
8710	315015395	140
8711	265221812	105
8712	939859073	102
8713	682952437	113
8714	459927289	114
8715	712803763	3000
8716	700317479	4550
8717	525612799	35000
8718	266516661	14800
8719	666514481	875
8720	210477648	1499
8721	165534547	100
8722	715122573	5250
8723	646944996	5000
8724	569479825	54450
8725	764156127	100
8726	286416420	300
8727	779732940	100
8728	609821681	199
8729	667635420	132
8730	560068358	4500
8731	815275674	500
8732	808716481	1900
8733	154693441	2795
8734	224335014	5000000
8735	421476959	3500000
8736	700844408	6300000
8737	175717880	3400
8738	900523708	3400
8739	724136507	3400
8740	511944154	3475
8741	187716152	3400
8742	512567833	3400
8743	160819689	0
8744	558128961	0
8745	397026743	0
8746	818025844	0
8747	184221342	0
8748	198112079	0
8749	277811366	350
8750	940456173	7799
8751	582565826	2740
8752	239783949	1690
8753	579918982	1050
8754	960615595	1400
8755	629634528	1290
8756	906904061	143999
8757	652714901	45999
8758	400035344	25999
8759	544902463	12999
8760	245710520	22999
8761	277885300	0
8762	568727566	0
8763	570568990	222
8764	670290981	0
8765	158122731	3500000
8766	376915396	38950
8767	755340868	25000
8768	167557279	6999999
8769	950198120	8750
8770	195139452	315
8771	657116244	302
8772	467410887	450
8773	347233453	140000
8775	493445986	60000
8776	737214563	8500
8777	405043719	330000
8778	346668769	79999
8779	166034519	1000000
8780	700707431	800000
8781	351680723	5000000
8782	144168629	53999
8783	940235960	26000
8784	673178120	347500
8785	212751090	2200000
8786	297143619	200000
8787	938551639	496000
8788	689521483	39999
8789	470625910	230000
8790	291874921	300000
8791	509476173	140000
8792	315697628	0
8793	503242930	0
8794	729555641	0
8795	610063693	12750000
8797	872551869	0
8798	117347429	0
8799	970970954	0
8800	499948583	0
8801	949606286	0
8802	918942621	0
8803	804600614	0
8804	247023626	0
8805	768499725	0
